orgid,charity_name,category,efficiency
10351,St. Rita School for the Deaf,Education,$0.13
4501,St. Vincent de Paul Center,Human Services,$0.23
5792,St. Vincent de Paul Society of Marin County,Human Services,$0.05
5212,St. Vincent de Paul Village,Human Services,$0.05
8299,St. Vincent Meals on Wheels,Human Services,$0.25
9962,Salina Rescue Mission,Human Services,$0.13
4419,Salk Institute for Biological Studies,Health,$0.03
9745,Salt Lake Art Center,"Arts, Culture, Humanities",$0.24
8018,Salvador Dalí Museum,"Arts, Culture, Humanities",$0.20
4422,Salzburg Global Seminar,Public Benefit,$0.10
10992,Samaritan Center for Young Boys and Families,Human Services,$0.01
8323,Samaritan House,Human Services,$0.08
11802,The Samaritan Inn,Human Services,$0.04
8666,Samaritan Inns,Human Services,$0.21
7569,Samaritan Ministry of Greater Washington,Human Services,$0.12
4423,Samaritan's Purse,International,$0.06
4424,SAMMinistries,Human Services,$0.10
7763,Samuel Waxman Cancer Research Foundation,Health,$0.14
8743,San Antonio Food Bank,Human Services,$0.01
10973,San Diego Botanic Garden,Environment,$0.15
9224,San Diego Center for the Blind,Health,$0.15
4555,The San Diego Foundation,Public Benefit,$0.04
9877,San Diego Habitat for Humanity,Public Benefit,$0.04
5846,San Diego Humane Society and SPCA,Animals,$0.12
4425,San Diego Museum of Art,"Arts, Culture, Humanities",$0.12
10579,San Diego Museum of Man,"Arts, Culture, Humanities",$0.12
4426,San Diego Natural History Museum,"Arts, Culture, Humanities",$0.24
6480,San Diego Opera,"Arts, Culture, Humanities",$0.20
7467,San Diego Rescue Mission,Human Services,$0.13
7472,San Diego Symphony,"Arts, Culture, Humanities",$0.06
4428,San Francisco AIDS Foundation,Health,$0.24
11211,San Francisco Ballet,"Arts, Culture, Humanities",$0.11
9115,San Francisco Botanical Garden Society,Environment,$0.17
4430,San Francisco Food Bank,Human Services,$0.02
4431,The San Francisco Foundation,Public Benefit,$0.01
12446,San Francisco Girls Chorus,Education,$0.29
4432,San Francisco Museum of Modern Art,"Arts, Culture, Humanities",$0.20
4433,San Francisco Opera,"Arts, Culture, Humanities",$0.10
5122,San Francisco Parks Trust,Environment,$0.10
4434,San Francisco SPCA,Animals,$0.19
4435,San Francisco Symphony,"Arts, Culture, Humanities",$0.18
4436,San Francisco Zoo,Animals,$0.23
11165,San Gabriel Valley Habitat for Humanity,Public Benefit,$0.05
7894,San Joaquin River Parkway and Conservation Trust,Environment,$0.16
6845,San Jose Museum of Art,"Arts, Culture, Humanities",$0.15
8047,Sanctuary for Families,Human Services,$0.08
5569,Sanibel-Captiva Conservation Foundation,Environment,$0.02
9979,"Sankara Eye Foundation, USA",International,$0.07
9110,Sansum Diabetes Research Institute,Health,$0.10
5845,Santa Barbara Botanic Garden,Environment,$0.15
5852,Santa Barbara Foundation,Public Benefit,$0.05
9109,Santa Barbara Museum of Art,"Arts, Culture, Humanities",$0.15
7462,Santa Barbara Museum of Natural History,"Arts, Culture, Humanities",$0.22
7627,Santa Barbara Neighborhood Clinics,Health,$0.11
8901,Santa Barbara Rescue Mission,Human Services,$0.19
10465,Santa Barbara Symphony Orchestra Association,"Arts, Culture, Humanities",$0.11
7474,Santa Barbara Zoo,Animals,$0.24
4359,Santa Clara University,Education,$0.11
9729,Santa Fe Animal Shelter & Humane Society,Animals,$0.32
10241,Santa Fe Art Institute,"Arts, Culture, Humanities",$0.19
9279,Santa Fe Chamber Music Festival,"Arts, Culture, Humanities",$0.15
4437,Santa Fe Institute,Public Benefit,$0.05
5743,The Santa Fe Opera,"Arts, Culture, Humanities",$0.15
7939,Sarasota Opera,"Arts, Culture, Humanities",$0.13
6313,Sarasota Orchestra,"Arts, Culture, Humanities",$0.19
5912,SAT-7,Religion,$0.09
6281,Savannah Jewish Federation,Public Benefit,$0.00
12801,Save Darfur Coalition,International,$0.23
7400,Save Our Wild Salmon,Animals,$0.04
6449,"Save The Bay, California",Environment,$0.17
4892,"Save The Bay, Rhode Island",Environment,$0.13
4438,Save the Children,International,$0.06
11858,Save the Family Foundation of Arizona,Human Services,$0.03
6316,Save the Manatee Club,Animals,$0.08
6858,Save-A-Pet Adoption Center,Animals,$0.15
4441,The Schepens Eye Research Institute,Health,$0.04
3512,Scholarship America,Education,$0.01
5117,Scholarship Foundation of Santa Barbara,Education,$0.03
6773,School of the Holy Childhood,Human Services,$0.12
9033,Science Center of Iowa,"Arts, Culture, Humanities",$0.24
4443,Science Museum of Minnesota,"Arts, Culture, Humanities",$0.12
5647,Sci-Port,"Arts, Culture, Humanities",$0.06
6225,Scleroderma Foundation,Health,$0.02
9113,Scleroderma Research Foundation,Health,$0.05
6290,SCORE International,Religion,$0.05
9521,Scott County Family Y,Human Services,$0.09
4444,Scottsdale Cultural Council,Public Benefit,$0.15
4445,The Scripps Research Institute,Health,$0.01
7486,Scripps Whittier Diabetes Institute,Health,$0.65
7246,Scripture Memory Mountain Mission,Religion,$0.02
8258,Scripture Union/USA,Religion,$0.07
7541,Sea Education Association,Education,$0.19
4447,Sea Research Foundation,Animals,$0.11
5784,Sea Shepherd Conservation Society,Animals,$0.04
6320,Sea Turtle Conservancy,Animals,$0.12
6592,Seacology,Environment,$0.11
5768,Seattle Aquarium Society,Animals,$0.15
4449,Seattle Art Museum,"Arts, Culture, Humanities",$0.06
7911,Seattle Audubon Society,Environment,$0.15
6579,Seattle Biomedical Research Institute,Health,$0.01
5758,Seattle Children's Home,Human Services,$0.13
7067,Seattle Children's Theatre,"Arts, Culture, Humanities",$0.16
4450,The Seattle Foundation,Public Benefit,$0.00
4451,Seattle Opera,"Arts, Culture, Humanities",$0.12
4452,Seattle Public Library Foundation,"Arts, Culture, Humanities",$0.11
6406,Seattle Repertory Theatre,"Arts, Culture, Humanities",$0.09
4453,Seattle Symphony,"Arts, Culture, Humanities",$0.15
7405,Second Amendment Foundation,Public Benefit,$0.28
4454,Second Harvest Food Bank of Central Florida,Human Services,$0.02
5524,Second Harvest Food Bank of East Tennessee,Human Services,$0.06
5646,Second Harvest Food Bank of Greater New Orleans and Acadiana,Human Services,$0.01
10915,Second Harvest Food Bank of Metrolina,Human Services,$0.01
5613,Second Harvest Food Bank of Middle Tennessee,Human Services,$0.04
10577,Second Harvest Food Bank of North Central Ohio,Human Services,$0.01
9635,Second Harvest Food Bank of Northeast Tennessee,Human Services,$0.01
6287,Second Harvest Food Bank of Northwest North Carolina,Human Services,$0.01
5175,Second Harvest Food Bank of Northwest Pennsylvania,Human Services,$0.01
4455,Second Harvest Food Bank of Santa Clara and San Mateo Counties,Human Services,$0.03
6374,Second Harvest Food Bank of Santa Cruz and San Benito Counties,Human Services,$0.03
8121,Second Harvest Foodbank of Southern Wisconsin,Human Services,$0.03
4458,Second Harvest Heartland,Human Services,$0.05
4456,Second Harvest Inland Northwest,Human Services,$0.00
10906,Second Stage Theatre,"Arts, Culture, Humanities",$0.19
5374,Sedgwick County Zoological Society,Animals,$0.06
7176,The SEED Foundation,Education,$0.05
10325,Seed Savers Exchange,Environment,$0.03
4459,Seeds of Peace,International,$0.10
4460,The Seeing Eye,Animals,$0.18
9124,"Self Enhancement, Inc.",Human Services,$0.06
5041,Seneca Park Zoo Society,Animals,$0.16
7633,Senior Concerns,Human Services,$0.29
4462,Senior Gleaners,Human Services,$0.00
10034,Senior Neighbors,Human Services,$0.16
10364,The Sentencing Project,Public Benefit,$0.20
7909,The Sentinel Group,Religion,$0.12
10161,Sephardic Bikur Holim Community Service Network,Human Services,$0.06
8818,Servicemembers Legal Defense Network,Public Benefit,$0.23
5816,SETI Institute,Public Benefit,$0.02
4464,Seton Hall University,Education,$0.12
7571,Settlement Music School,Education,$0.21
5295,Seva Foundation,International,$0.18
6887,The Seven Hills School,Education,$0.37
11752,Several Sources Shelters,Human Services,$0.10
8512,SFJAZZ,"Arts, Culture, Humanities",$0.41
10902,"SFK-Success For Kids, Inc.",Education,$0.01
7380,The Shade Tree,Human Services,$0.15
8616,Shakespeare & Company,"Arts, Culture, Humanities",$0.08
6226,Shakespeare Theatre Company,"Arts, Culture, Humanities",$0.25
12250,Shanti,Health,$0.04
7714,SHARE,Health,$0.09
8306,Share and Care Foundation,International,$0.03
4465,Share Our Strength,Public Benefit,$0.27
9022,Shared Harvest Foodbank,Human Services,$0.00
9128,Shared Hope International,International,$0.09
9147,Shared Interest,International,$0.21
6959,Sharing and Caring Hands,Human Services,$0.05
3953,Shedd Aquarium,Animals,$0.13
4866,Shelburne Farms,Environment,$0.07
7262,Shelby Humane Society,Animals,$0.11
7616,Shelter for Abused Women & Children,Human Services,$0.08
9132,Shelter for the Homeless,Human Services,$0.09
8790,Shelter Network,Human Services,$0.08
8791,Shelter Partnership,Human Services,$0.03
12573,ShelterBox USA,International,$0.06
4556,Sheltering Arms,Education,$0.01
4467,Sheltering Arms Senior Services,Human Services,$0.01
8148,Shepherd's Gate,Human Services,$0.07
8576,Shepherd's Table,Human Services,$0.05
6642,Sheridan House Family Ministries,Human Services,$0.10
8704,Sheriffs' Association of Texas,Human Services,$0.18
10749,Shiloh Christian Children's Ranch,Human Services,$0.16
6462,Shiloh International Ministries,Religion,$0.84
6813,Shipley School,Education,$0.35
9903,Shoes and Clothes for Kids,Human Services,$0.04
10548,Shoes That Fit,Human Services,$0.02
11893,Show Hope,Human Services,$0.12
9424,Shreveport-Bossier Rescue Mission,Human Services,$0.00
6493,Shriners Hospitals for Children,Health,$0.10
7687,SIECUS,Health,$0.18
8848,Siena/Francis House,Human Services,$0.04
5838,The Sierra Club Foundation,Environment,$0.06
7297,SIFE,Education,$0.08
7383,SightConnection,Health,$0.03
6242,Sightline Institute,Public Benefit,$0.19
4469,Simon Wiesenthal Center,Public Benefit,$0.18
6139,Simon Youth Foundation,Education,$0.13
5362,Sioux Falls Area Humane Society,Animals,$0.09
8670,Sitar Arts Center,Human Services,$0.12
10113,SITE Santa Fe,"Arts, Culture, Humanities",$0.35
8814,Six Rivers Planned Parenthood,Health,$0.20
11462,Sjögren's Syndrome Foundation,Health,$0.14
8388,Skid Row Housing Trust,Public Benefit,$0.06
4470,Skidmore College,Education,$0.12
10010,Skin Cancer Foundation,Health,$0.06
3843,Skirball Cultural Center,"Arts, Culture, Humanities",$0.04
9301,Skylight Opera Theatre,"Arts, Culture, Humanities",$0.12
8255,Small Steps Nurturing Center,Education,$0.09
10648,SMART,Education,$0.10
4473,Smith College,Education,$0.09
4474,Smithsonian Institution,"Arts, Culture, Humanities",$0.02
6848,Smoky Mountain Children's Home,Human Services,$0.05
7337,SNAP,Animals,$0.30
7393,Snow Leopard Trust,Animals,$0.04
8560,Soaring Eagle,Human Services,$0.21
10079,Society for Science & the Public,Education,$0.12
6093,Society for the Improvement of Conditions for Stray Animals,Animals,$0.20
4476,Society for the Protection of New Hampshire Forests,Environment,$0.03
7125,Society for Women's Health Research,Public Benefit,$0.11
5493,The Society of St. Andrew,Human Services,$0.03
3625,Society of St. Vincent de Paul - Phoenix,Human Services,$0.04
4477,Society of St. Vincent de Paul of Alameda County,Human Services,$0.05
4500,"Society of St. Vincent de Paul of Portland, Oregon",Human Services,$0.02
6581,Society of St. Vincent de Paul of San Mateo County,Human Services,$0.07
8062,"Society of St. Vincent de Paul, Council of Seattle/King County",Human Services,$0.01
9026,"Society of St. Vincent de Paul, Detroit",Human Services,$0.06
6867,Sojourners,Religion,$0.25
8211,Solar Cookers International,Environment,$0.14
10841,Solar Electric Light Fund,International,$0.14
12180,Soldiers' Angels,Human Services,$0.17
10253,Solid Rock Missions,International,$0.01
4478,Solomon R. Guggenheim Foundation,"Arts, Culture, Humanities",$0.17
4914,Solomon Schechter Day School of Nassau County and High School of Long Island,Education,$0.13
6415,SOLV,Environment,$0.14
6077,SOME,Human Services,$0.07
6786,Somerset County United Way,Public Benefit,$0.06
8386,Sonoma Country Day School,Education,$0.29
6402,Sonoran Institute,Environment,$0.12
6837,Sons of Italy Foundation,Public Benefit,$0.33
7299,SonScape Retreat Ministries,Religion,$0.17
11441,SOS Children's Villages - Florida,Human Services,$0.12
9488,SOS Children's Villages Illinois,Human Services,$0.05
8016,SOS Children's Villages-USA,International,$0.07
7567,SoundWaters,Environment,$0.18
7787,South Africa Development Fund,International,$0.00
9251,The South Carolina Historical Society,"Arts, Culture, Humanities",$0.05
5509,South Carolina Woman's Missionary Union,Religion,$0.00
5891,South Coast Repertory,"Arts, Culture, Humanities",$0.22
9004,South Florida Science Museum,"Arts, Culture, Humanities",$0.25
7750,South Kent School,Education,$0.18
6001,South Street Seaport Museum,"Arts, Culture, Humanities",$0.09
7406,Southeast Alaska Conservation Council,Environment,$0.17
8896,Southeastern Guide Dogs,Animals,$0.08
8205,Southeastern Legal Foundation,Public Benefit,$0.07
9859,Southern California Public Radio,"Arts, Culture, Humanities",$0.23
8582,Southern Center for Human Rights,Public Benefit,$0.11
5520,Southern Center for International Studies,International,$0.26
6032,The Southern Education Foundation,Education,$0.02
4480,Southern Environmental Law Center,Environment,$0.07
4481,Southern Methodist University,Education,$0.21
7962,Southern Minnesota Initiative Foundation,Public Benefit,$0.05
8135,Southern Oregon Humane Society,Animals,$0.20
4482,Southern Poverty Law Center,Public Benefit,$0.19
7221,Southern Scholarship Foundation,Education,$0.25
5814,Southern Utah Wilderness Alliance,Environment,$0.05
9459,Southwest Autism Research & Resource Center,Health,$0.08
7051,Southwest Missouri Humane Society,Animals,$0.00
6113,SPCA Cincinnati,Animals,$0.14
4475,The SPCA for Monterey County,Animals,$0.07
7077,SPCA of Anne Arundel County,Animals,$0.08
5557,SPCA of Central Florida,Animals,$0.14
4485,SPCA of Texas,Animals,$0.19
10081,SPCA of Wake County,Animals,$0.11
8944,SPCA of Westchester,Animals,$0.14
5033,SPCA Serving Erie County,Animals,$0.14
10409,SPCA Tampa Bay,Animals,$0.25
5115,SPCA Wildlife Care Center,Animals,$0.45
4020,spcaLA,Animals,$0.12
4486,Special Olympics,Human Services,$0.15
10781,Special Olympics Arizona,Human Services,$0.16
8401,Special Olympics Colorado,Human Services,$0.24
8640,Special Olympics Connecticut,Human Services,$0.39
9254,Special Olympics Delaware,Human Services,$0.15
10033,Special Olympics Florida,Human Services,$0.21
8774,Special Olympics Georgia,Human Services,$0.15
10502,Special Olympics Hawaii,Human Services,$0.28
8116,Special Olympics Illinois,Human Services,$0.22
9844,Special Olympics Indiana,Human Services,$0.26
10310,Special Olympics Iowa,Human Services,$0.28
8204,Special Olympics Kansas,Human Services,$0.21
10937,Special Olympics Maine,Human Services,$0.23
8795,Special Olympics Maryland,Human Services,$0.28
8190,Special Olympics Massachusetts,Human Services,$0.20
6567,Special Olympics Michigan,Human Services,$0.15
10169,Special Olympics Missouri,Human Services,$0.29
11104,Special Olympics Montana,Human Services,$0.13
10220,Special Olympics Nebraska,Human Services,$0.31
10453,Special Olympics New Hampshire,Human Services,$0.37
8831,Special Olympics New Jersey,Human Services,$0.30
6075,Special Olympics New York,Human Services,$0.27
7186,Special Olympics North Carolina,Human Services,$0.13
7281,Special Olympics Northern California,Human Services,$0.23
9408,Special Olympics of Pennsylvania,Human Services,$0.33
10123,Special Olympics Oregon,Human Services,$0.24
7610,Special Olympics South Carolina,Human Services,$0.21
7501,Special Olympics Southern California,Human Services,$0.22
8084,Special Olympics Tennessee,Human Services,$0.20
6349,Special Olympics Texas,Human Services,$0.20
7648,Special Olympics Virginia,Human Services,$0.18
9230,Special Olympics Washington,Human Services,$0.24
12581,Special Olympics Wisconsin,Human Services,$0.25
7584,Special Operations Warrior Foundation,Human Services,$0.05
5300,Spectrum Health Foundation,Public Benefit,$0.23
3911,Speed Art Museum,"Arts, Culture, Humanities",$0.04
4487,Spelman College,Education,$0.23
4488,The Spence School,Education,$0.22
8584,Spence-Chapin Services to Families and Children,Human Services,$0.29
6943,Spertus Institute of Jewish Studies,Education,$0.09
8282,SPD Foundation,Health,$0.71
9297,The Sphinx Organization,"Arts, Culture, Humanities",$0.15
9604,Spina Bifida Association,Health,$0.08
10367,Spokane County United Way,Public Benefit,$0.08
7194,Spoleto Festival USA,"Arts, Culture, Humanities",$0.12
9809,Spondylitis Association of America,Health,$0.05
8609,Sponsors for Educational Opportunity,Education,$0.10
5111,"Sports World, Inc.",Religion,$0.13
8043,The Spring of Tampa Bay,Human Services,$0.11
9830,Springfield Rescue Mission,Human Services,$0.13
11036,Springfield Victory Mission,Human Services,$0.12
9978,Springs Rescue Mission,Human Services,$0.15
10514,Springside School,Education,$0.70
10127,SPUR,Public Benefit,$0.41
8618,Stamford Center for the Arts,"Arts, Culture, Humanities",$0.05
4502,Stan Hywet Hall & Gardens,"Arts, Culture, Humanities",$0.07
11410,Stand for Children Leadership Center,Education,$0.06
10863,Stand to Reason,Religion,$0.07
10433,StandUp for Kids,Human Services,$0.05
11085,StandWithUs,International,$0.11
4503,Stanford University,Education,$0.05
6725,Stanley M. Isaacs Neighborhood Center,Human Services,$0.09
6340,Star of Hope,Human Services,$0.19
12176,Starkey Hearing Foundation,Human Services,$0.07
5930,Starlight Children's Foundation - Headquarters,Health,$0.14
8794,Starlight Children's Foundation - Washington,Health,$0.12
9785,Starlight Children's Foundation Midwest,Health,$0.19
6746,Starlight Children's Foundation NY*NJ*CT,Health,$0.11
10354,"State of Florida Association of Police Athletic/Activities Leagues, Inc.",Human Services,$0.43
11196,State Policy Network,Public Benefit,$0.16
12650,State University College at Oneonta Foundation Corporation,Education,$0.02
4975,Statue of Liberty-Ellis Island Foundation,"Arts, Culture, Humanities",$0.24
7907,Steadman Hawkins Research Foundation,Health,$0.18
10609,The Steppingstone Foundation,Education,$0.14
6771,Stevens-Swan Humane Society of Oneida County,Animals,$0.20
9950,Stewpot Community Services,Human Services,$0.12
7046,Stonecroft Ministries,Religion,$0.23
11459,Stony Brook Millstone Watershed Association ,Environment,$0.09
7497,STOP CANCER,Public Benefit,$0.13
6530,Stop Hunger Now,International,$0.01
9387,Storm King Art Center,"Arts, Culture, Humanities",$0.13
9281,StoryCorps,"Arts, Culture, Humanities",$0.15
6820,Strand-Capitol Performing Arts Center,"Arts, Culture, Humanities",$0.16
4506,Strategies for the Global Environment,Public Benefit,$0.00
8973,Strathmore,"Arts, Culture, Humanities",$0.25
7356,Strings Music Festival,"Arts, Culture, Humanities",$0.13
9366,STRIVE,Human Services,$0.08
8764,Stronger Families,Human Services,$0.15
10270,Stroud Water Research Center,Environment,$0.05
8032,Student Conservation Association ,Environment,$0.26
5642,Student Mobilization,Religion,$0.10
4983,Student Sponsor Partners,Education,$0.07
9813,Students Run L.A.,Human Services,$0.07
4971,Studio in a School,Education,$0.07
8550,Sulzbacher Center,Human Services,$0.04
12669,Summer Search,Education,$0.12
5333,Summit Academy OIC,Education,$0.09
7782,Summit Speech School,Education,$0.37
7706,Suncoast Humane Society,Animals,$0.30
5141,Suncoast Seabird Sanctuary,Animals,$0.28
5755,Sundance Institute,"Arts, Culture, Humanities",$0.10
8246,Sunday Breakfast Rescue Mission,Human Services,$0.13
9193,The Sunshine Foundation,Health,$0.07
8844,The Sunshine Kids Foundation,Health,$0.08
9824,Sunshine Ministries,Human Services,$0.20
8368,SuperChannel WACX-TV,Religion,$0.31
8959,The Supreme Court Historical Society,"Arts, Culture, Humanities",$0.23
6472,Surfrider Foundation,Environment,$0.22
10042,Survivor Corps,International,$0.15
10115,Survivors and Victims Empowered,Human Services,$0.64
4509,Susan G. Komen for the Cure,Health,$0.09
8898,Susquehanna Association for the Blind and Vision Impaired,Human Services,$0.26
6442,Sustainable Conservation,Environment,$0.14
8827,Sustainable Harvest International,International,$0.11
9993,Sustainable Northwest,Environment,$0.09
4510,Swarthmore College,Education,$0.22
5247,Sword of the Lord,Religion,$0.08
6007,Symphony Space,"Arts, Culture, Humanities",$0.27
7952,Synergos,International,$0.17
4511,Syracuse University,Education,$0.19
6203,T.J. Martell Foundation,Public Benefit,$0.13
12090,Table to Table,Human Services,$0.00
5761,Tacoma Art Museum,"Arts, Culture, Humanities",$0.25
8146,Tacoma Rescue Mission,Human Services,$0.11
4512,The Taft School,Education,$0.15
7236,Take Stock in Children,Education,$0.06
7790,Talmudical Yeshiva of Philadelphia,Education,$0.22
6310,Tampa Metropolitan Area YMCA,Human Services,$0.10
4024,Tampa's Lowry Park Zoo,Animals,$0.24
11217,Taproot Foundation,Public Benefit,$0.26
7725,Target Hunger,Human Services,$0.05
4513,Tarrant Area Food Bank,Human Services,$0.02
11291,Tax Foundation,Public Benefit,$0.27
4514,Taylor University,Education,$0.28
4992,Teach For America,Education,$0.05
4515,"Teachers College, Columbia University",Education,$0.18
12775,Teachers Without Borders,International,$0.03
7771,Teaching Matters,Education,$0.14
8883,TEAK Fellowship,Education,$0.06
7931,Team RFC,Religion,$0.07
7362,Teammates for Kids Foundation,Public Benefit,$0.12
4557,The Tech Museum of Innovation,"Arts, Culture, Humanities",$0.15
4516,TechnoServe,International,$0.03
8613,Teen Challenge Brooklyn,Health,$0.11
11008,Teen Challenge International of Mid-America,Health,$0.10
6371,Teen Challenge NorWest Cal/Nevada,Health,$0.44
4517,Teen Challenge of Southern California,Health,$0.12
9032,Teen Challenge of the Midlands,Health,$0.25
8487,Teen Challenge of the Mid-South,Health,$0.10
5087,Teen Challenge Training Center,Health,$0.07
10596,Teen Living Programs,Human Services,$0.12
4518,Teen Mania Ministries,Religion,$0.02
8108,Teen Missions International,Religion,$0.01
10738,Teen Voices,Human Services,$0.15
8681,Telfair Museum of Art,"Arts, Culture, Humanities",$0.11
5322,Ten Chimneys Foundation,"Arts, Culture, Humanities",$0.06
7897,Teton Science Schools,Environment,$0.08
4521,Texas Christian University,Education,$0.15
4523,Texas Heart Institute,Health,$0.02
7293,Texas Lions Camp,Health,$0.07
5685,Texas Parks and Wildlife Foundation,Environment,$0.15
10105,Texas Public Policy Foundation,Public Benefit,$0.12
8373,Texas Public Radio,"Arts, Culture, Humanities",$0.12
10724,Texas Stampede,Public Benefit,$0.56
6073,Texas State Aquarium,Animals,$0.37
6453,Thacher School,Education,$0.31
10087,The Acadiana Outreach Center,Human Services,$0.04
12627,The Bachmann-Strauss Dystonia & Parkinson Foundation,Health,$0.14
3461,The Food Bank for Central & Northeast Missouri,Human Services,$0.01
12419,"The Foundation for Lee County Public Schools, Inc.",Education,$0.08
11031,The Gospel Mission,Human Services,$0.09
5998,The Way to Work,Human Services,$0.17
6036,Theatre Communications Group,"Arts, Culture, Humanities",$0.10
8932,Theatre for a New Audience,"Arts, Culture, Humanities",$0.23
6345,Theatre Under The Stars,"Arts, Culture, Humanities",$0.22
7441,TheatreWorks,"Arts, Culture, Humanities",$0.21
7600,Third Street Music School Settlement,Education,$0.30
3652,Thirteen/WNET,"Arts, Culture, Humanities",$0.16
7361,This Is The Place Foundation,Environment,$0.01
5345,Thomas Irvine Dodge Nature Center,Environment,$0.27
4561,Thomas Jefferson Foundation,"Arts, Culture, Humanities",$0.08
8334,Thomas More Law Center,Public Benefit,$0.09
7181,Thompson Child & Family Focus,Human Services,$0.22
4562,Thompson Island Outward Bound,Education,$0.25
10084,Thornwell Home for Children,Human Services,$0.22
8762,Thoroughbred Retirement Foundation,Animals,$0.10
4564,Thru the Bible Radio Network,Religion,$0.00
7829,Thurgood Marshall College Fund,Education,$0.05
4565,The Tibet Fund,International,$0.01
4566,Tides Center,Public Benefit,$0.08
7650,Tiger Haven,Animals,$0.45
8400,Tiger Missing Link Foundation,Animals,$0.45
8100,Tiger Woods Foundation,Human Services,$0.04
10686,TLC for Children and Families,Human Services,$0.24
6926,Toledo Area Humane Society,Animals,$0.18
5916,"Toledo Northwestern Ohio Food Bank, Inc.",Human Services,$0.03
5228,Toledo Symphony,"Arts, Culture, Humanities",$0.09
4568,The Toledo Zoo,Animals,$0.04
12447,Tom Coughlin Jay Fund Foundation,Health,$0.08
7495,Tomás Rivera Policy Institute,Public Benefit,$0.04
5636,Tony La Russa's Animal Rescue Foundation,Animals,$0.05
7760,Torah Schools for Israel,International,$0.14
7506,Tostan,International,$0.03
4570,Tourette Syndrome Association,Health,$0.14
11122,Tragedy Assistance Program for Survivors,Human Services,$0.04
5996,Trail Blazers,Human Services,$0.08
9052,Trailnet,Environment,$0.23
11724,Transportation Alternatives,Environment,$0.05
10200,Treatment Advocacy Center,Public Benefit,$0.05
6102,Tree House Humane Society,Animals,$0.07
10119,Treehouse,Human Services,$0.17
4571,TreePeople,Environment,$0.11
7205,Trees Atlanta,Environment,$0.02
7059,Trees for Life,International,$0.05
11443,Trees for the Future,International,$0.08
5346,Trees Forever,Environment,$0.03
8391,"Trees, Water & People",Environment,$0.06
10001,Trenton Area Soup Kitchen,Human Services,$0.04
11281,The Trevor Project,Public Benefit,$0.32
10238,Tri County Humane Society,Animals,$0.06
10681,Triangle Family Services,Human Services,$0.07
6614,Triangle Residential Options for Substance Abusers,Health,$0.04
6368,Tribe of Judah Motorcycle Ministries International,Religion,$0.00
6599,Trickle Up,International,$0.14
6103,Tri-County Humane Society,Animals,$0.18
7784,Tri-County Scholarship Fund,Education,$0.11
10591,Trident United Way,Public Benefit,$0.11
4574,Trinity Broadcasting Network,Religion,$0.14
8717,Trinity Broadcasting of Arizona,Religion,$0.14
6897,Trinity Broadcasting of Indiana,Religion,$0.14
9107,Trinity Broadcasting of New York,Religion,$0.21
5652,Trinity Broadcasting of Oklahoma,Religion,$0.14
5668,Trinity Broadcasting of Texas,Religion,$0.04
8722,Trinity Broadcasting of Washington,Religion,$0.14
4575,Trinity College,Education,$0.18
9975,Trinity Repertory Company,"Arts, Culture, Humanities",$0.37
7201,Trinity School,Education,$0.18
7075,Tri-State Bird Rescue & Research,Animals,$0.12
10843,Tri-State Transportation Campaign,Environment,$0.07
4577,Trout Unlimited,Animals,$0.10
7409,Trustees for Alaska,Environment,$0.04
7809,Truth for Life,Religion,$0.00
7284,Truth for Today World Mission School,Religion,$0.04
6458,Tuberous Sclerosis Alliance,Health,$0.14
7913,Tucker-Maxon Oral School,Education,$0.18
4588,Tufts University,Education,$0.07
3214,Tulane University,Education,$0.05
4590,Tulsa Area United Way,Public Benefit,$0.05
9174,Tulsa Day Center for the Homeless,Human Services,$0.07
9666,Tulsa Zoo Friends,Animals,$0.11
4591,Turning Point,Religion,$0.14
11155,Turnstone Center for Disabled Children and Adults,Human Services,$0.07
8745,Turtle Island Restoration Network,Animals,$0.06
4592,Tuskegee University,Education,$0.02
6957,Twin Cities Habitat for Humanity,Public Benefit,$0.12
4593,Twin Cities Public Television,"Arts, Culture, Humanities",$0.22
8925,Two River Theater Company,"Arts, Culture, Humanities",$0.07
7786,Two Ten Footwear Foundation,Public Benefit,$0.16
7363,U. S. Ski and Snowboard Team Foundation,Human Services,$0.06
9918,U.S. Dream Academy,Human Services,$0.30
4685,U.S. Navy Memorial Foundation,"Arts, Culture, Humanities",$0.45
5433,U.S. PIRG Education Fund,Public Benefit,$0.01
6114,U.S. Sportsmen's Alliance Foundation,Animals,$0.08
9886,"U.S., Inc.",Public Benefit,$0.05
5948,UJA Federation of Greenwich,Public Benefit,$0.14
5953,"UJA/Federation of Westport, Weston, Wilton and Norwalk",Public Benefit,$0.13
4606,UJA-Federation of New York,Public Benefit,$0.20
5275,Ukrainian Catholic Education Foundation,Religion,$0.06
6080,ULI Foundation,Public Benefit,$0.09
4614,UNCF,Education,$0.05
4589,Union College,Education,$0.23
4596,Union Gospel Mission of Tarrant County,Human Services,$0.27
5839,"Union Gospel Mission, Sacramento",Human Services,$0.21
7018,"Union Gospel Mission, Twin Cities",Human Services,$0.21
8983,Union Mission Ministries,Human Services,$0.12
5970,Union of Concerned Scientists,Environment,$0.09
10179,"Union Rescue Mission, Little Rock",Human Services,$0.08
4597,"Union Rescue Mission, Los Angeles",Human Services,$0.09
7996,Union Station Homeless Services,Human Services,$0.17
4599,Unitarian Universalist Service Committee,International,$0.19
